ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242570027;Folia do żywności 200mb x 45cm 1szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Folia do żywności jest produktem przeznaczonym do przechowywania artykułów spożywczych, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
242570032;Woreczki strunowe 15x22cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to woreczki strunowe dopuszczone do kontaktu z żywnością, służące do szczelnego przechowywania. Kategoria 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne' jest najbardziej precyzyjna i szczegółowa.
242570035;Woreczki strunowe 15x25cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;100%;Woreczki strunowe są używane do przechowywania, a opis produktu wyraźnie wskazuje na ich dopuszczenie do styczności z żywnością, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Przybory kuchenne' w 'Dom i Ogród'.
242570038;Woreczki strunowe 15x30cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to woreczki strunowe dopuszczone do kontaktu z żywnością, służące do szczelnego przechowywania zawartości. Najlepiej pasującą kategorią jest 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród', jako że woreczki strunowe są często używane do przechowywania żywności w gospodarstwach domowych.
242570041;Woreczki strunowe 17x23cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Nazwa i opis produktu, zwłaszcza informacja o dopuszczeniu do styczności z żywnością i szczelnym zamknięciu, idealnie pasują do kategorii związanej z przechowywaniem żywności w domu. Woreczki strunowe to popularny sposób na szczelne pakowanie produktów spożywczych.
243157670;21164 - LEGO Minecraft - Rafa koralowa;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki;3073;TAK;100%;Produkt to zestaw klocków LEGO Minecraft, które są klasyfikowane jako zabawki i konkretnie jako klocki plastikowe. Opis i tytuł jednoznacznie wskazują na ten rodzaj produktu.
243157677;30368 - LEGO City - Strażacki skuter wodny;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki;3073;TAK;100%;Produkt jest zestawem klocków LEGO, co jednoznacznie wskazuje na kategorię Klocki > Klocki plastikowe. Wskazówka systemu OLX potwierdza ten wybór.
243157691;43106 - LEGO VIDIYO - Unicorn DJ BeatBox;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki;3073;TAK;100%;Produkt jest zestawem klocków LEGO dla dzieci, co idealnie pasuje do kategorii Klocki > Klocki plastikowe.
243157717;60304 - LEGO City - Płyty drogowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki;3073;TAK;100%;Produkt to zestaw klocków LEGO o nazwie 'Płyty drogowe', co idealnie pasuje do kategorii Klocki > Klocki plastikowe.
243157717;60304 - LEGO City - Płyty drogowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw klocków LEGO City (60304 Płyty drogowe). Klocki LEGO są zabawkami wykonanymi z plastiku, co jednoznacznie wskazuje na kategorię 'Klocki plastikowe' w dziale 'Dla Dzieci'.
243157734;76202 - LEGO Super Heroes - Mechaniczna zbroja Wolverine'a;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw klocków LEGO (Marvel Mechaniczna zbroja Wolverine’a), co jednoznacznie wskazuje na kategorię klocków plastikowych w dziale zabawek dla dzieci.
243157751;Apteczka pierwszej pomocy / PK-MOT / AS20 - 20+a;Motoryzacja > Części samochodowe > Osobowe;Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty;4483;TAK;85%;Produkt to apteczka pierwszej pomocy (model PK-MOT AS20) zawierająca wyposażenie zgodne z normą DIN 13164, która jest standardem dla apteczek samochodowych. Mimo że jest to wersja w metalowej szafce ściennej (przeznaczona m.in. do zakładów pracy), ze względu na zawartość i nazwę 'Apteczka', kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty' jest najbardziej precyzyjną kategorią imienną dostępną w drzewie, pasującą do charakteru wkładu medycznego.
243157757;Apteczka pierwszej pomocy / PK-MOT / AS30;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;3988;Kategoria nie została zmieniona;95%;Produkt to 'Apteczka pierwszej pomocy'. W drzewie kategorii OLX najbardziej precyzyjną kategorią definiującą ten typ przedmiotu (niezależnie od tego, czy jest to apteczka turystyczna, domowa czy ścienna do biura/zakładu pracy, o ile nie jest to apteczka samochodowa) jest kategoria 'Apteczki' w dziale 'Apteczki i środki na owady'.
