ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
328;SK46 SKAKANKA Z LICZNIKIEM HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;98%;Produkt to skakanka treningowa z licznikiem — idealnie pasuje do kategorii Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki (4349).
329;SK43 SKÓRZANA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka treningowa (skóra, łożyska, uchwyty) — dokładne dopasowanie do kategorii Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki.
330;SC20 ŚCISKACZ Z REGULACJĄ OBCIĄŻENIA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;95%;Ściskacz dłoni to niewielkie akcesorium do treningu siły chwytu — najlepiej pasuje do Fitness → Akcesoria treningowe. Brak bardziej szczegółowej podkategorii dla ściskaczy, więc wybrałem 'Pozostałe' w akcesoriach treningowych.
336;EM09 EKSPANDER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Ekspander to gumowe taśmy/naciągi do ćwiczeń — najlepiej pasuje do kategorii 'Taśmy i gumy do ćwiczeń' (akcesoria treningowe w dziale Fitness).
339;YB02 55CM ANTI-BURST POMARAŃCZOWA PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;100%;Produkt to piłka gimnastyczna (anti-burst) do ćwiczeń, jogi, pilates i rehabilitacji — bezpośrednie dopasowanie do kategorii Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń.
340;YB02 65CM ANTI-BURST FIOLETOWA PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
341;YB02 75CM GRAY ANTI-BURST PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
357;KNV04 KETTLEBELL POKRYTY WINYLEM 4.0 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
392;TOK02 TALERZ OLIMPIJSKI OGUMOWANY 2.5 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
408;17023 CIĘŻAREK ŻELIWNY POKRYTY WINYLEM 0.5 KG;Antyki i Kolekcje > Kolekcje > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
409;17023 CIĘŻAREK ŻELIWNY POKRYTY WINYLEM 1.0 KG;Antyki i Kolekcje > Kolekcje > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
410;17023 CIĘŻAREK ŻELIWNY POKRYTY WINYLEM 1.5 KG;Antyki i Kolekcje > Kolekcje > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
411;17023 CIĘŻAREK ŻELIWNY POKRYTY WINYLEM 2.0 KG;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
412;17023 CIĘŻAREK ŻELIWNY POKRYTY WINYLEM 3.0 KG;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
413;17023 CIĘŻAREK ŻELIWNY POKRYTY WINYLEM 4.0 KG;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
