ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242570027;Folia do żywności 200mb x 45cm 1szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Folia do żywności jest produktem przeznaczonym do przechowywania artykułów spożywczych, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
242570032;Woreczki strunowe 15x22cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to woreczki strunowe dopuszczone do kontaktu z żywnością, służące do szczelnego przechowywania. Kategoria 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne' jest najbardziej precyzyjna i szczegółowa.
242570035;Woreczki strunowe 15x25cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;100%;Woreczki strunowe są używane do przechowywania, a opis produktu wyraźnie wskazuje na ich dopuszczenie do styczności z żywnością, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Przybory kuchenne' w 'Dom i Ogród'.
242570038;Woreczki strunowe 15x30cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to woreczki strunowe dopuszczone do kontaktu z żywnością, służące do szczelnego przechowywania zawartości. Najlepiej pasującą kategorią jest 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród', jako że woreczki strunowe są często używane do przechowywania żywności w gospodarstwach domowych.
242570041;Woreczki strunowe 17x23cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Nazwa i opis produktu, zwłaszcza informacja o dopuszczeniu do styczności z żywnością i szczelnym zamknięciu, idealnie pasują do kategorii związanej z przechowywaniem żywności w domu. Woreczki strunowe to popularny sposób na szczelne pakowanie produktów spożywczych.
242631617;Menu box burger 150x150x90  100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to tekturowe pudełka na burgery, które są produktem jednorazowego użytku do kontaktu z żywnością, co ściśle odpowiada kategorii 'Naczynia jednorazowe'.
242631689;Mediclean 130 Strong 5L  1szt;Zdrowie i Uroda > Urządzenia medyczne > Pozostałe;Dom i Ogród > Ogród > Architektura ogrodowa;3047;TAK;95%;Produkt to specjalistyczny detergent (koncentrat) do mycia podłóg, który najlepiej pasuje do kategorii środków czyszczących w sekcji Supermarket w dziale Dom i Ogród. Sugestia dotycząca urządzeń medycznych jest błędna, prawdopodobnie wynikająca z nazwy marki Mediclean.
242631762;Pudełko na kurczaka 200x100x75mm kraft 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe opakowanie tekturowe przeznaczone specjalnie do użytku profesjonalnego w gastronomii (restauracje, food trucki). Z tego względu kategoria 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł' jest znacznie bardziej adekwatna niż domowe pudełka do przechowywania.
242631763;Pudełko na kurczaka 200x140x50mm kraft 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to hurtowe opakowania tekturowe (100 sztuk) przeznaczone typowo dla branży gastronomicznej (restauracje, food trucki) do dań na wynos, co najlepiej odpowiada kategorii Pojemniki gastronomiczne w sekcji Firma i Przemysł.
242631781;Opakowanie na wynos lunch box 1,6L 20x14x6 50szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe opakowania tekturowe przeznaczone do pakowania dań na wynos, sprzedawane w ilości hurtowej (50 sztuk). Opis wyraźnie wskazuje na zastosowanie profesjonalne w restauracjach, barach i food truckach, co kwalifikuje go do kategorii Pojemniki gastronomiczne w sekcji Firma i Przemysł.
242631821;Podkładka bankietowa 8cm złota 200szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;95%;Produkt to tekturowe podkłady pod ciasta (tzw. bankietówki), które są klasyfikowane jako akcesoria cukiernicze, przeznaczone do serwowania i ekspozycji monoporcji w cukierniach, ciastkarniach i na bankietach.
242631854;Opakowanie na wynos Wrap 210x95x30  100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe opakowania tekturowe na wynos przeznaczone do użytku profesjonalnego w gastronomii (restauracje, bary, food trucki), co idealnie wpisuje się w definicję kategorii 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł'.
242631890;Torebka papierowa 27x11/6 biała 1000szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to opakowania zbiorcze (1000 sztuk) przeznaczone do użytku profesjonalnego w handlu detalicznym (piekarnie, cukiernie, sklepy spożywcze). Ze względu na charakter zaopatrzeniowy dla firm, najlepiej pasuje do kategorii Firma i Przemysł -> Sklepy i magazyny -> Pozostałe.
