ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242570027;Folia do żywności 200mb x 45cm 1szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Folia do żywności jest produktem przeznaczonym do przechowywania artykułów spożywczych, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
242570032;Woreczki strunowe 15x22cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to woreczki strunowe dopuszczone do kontaktu z żywnością, służące do szczelnego przechowywania. Kategoria 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne' jest najbardziej precyzyjna i szczegółowa.
242570035;Woreczki strunowe 15x25cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;100%;Woreczki strunowe są używane do przechowywania, a opis produktu wyraźnie wskazuje na ich dopuszczenie do styczności z żywnością, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Przybory kuchenne' w 'Dom i Ogród'.
242570038;Woreczki strunowe 15x30cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to woreczki strunowe dopuszczone do kontaktu z żywnością, służące do szczelnego przechowywania zawartości. Najlepiej pasującą kategorią jest 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród', jako że woreczki strunowe są często używane do przechowywania żywności w gospodarstwach domowych.
242570041;Woreczki strunowe 17x23cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Nazwa i opis produktu, zwłaszcza informacja o dopuszczeniu do styczności z żywnością i szczelnym zamknięciu, idealnie pasują do kategorii związanej z przechowywaniem żywności w domu. Woreczki strunowe to popularny sposób na szczelne pakowanie produktów spożywczych.
242631570;Folia do żywności 200mb x 45cm 1szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;95%;Produkt to folia do żywności służąca do pakowania i przechowywania jedzenia, co idealnie wpisuje się w definicję kategorii 'Pojemniki i przechowywanie żywności' w sekcji przyborów kuchennych.
242631573;Woreczki strunowe 15x22cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Woreczki strunowe o wymiarach 15x22cm są produktem służącym do szczelnego przechowywania drobnych przedmiotów lub produktów spożywczych (co potwierdza opis o dopuszczeniu do kontaktu z żywnością). Kategoria 'Pojemniki i przechowywanie żywności' najlepiej oddaje funkcjonalność i przeznaczenie tego produktu wariantu opakowań.
242631575;Woreczki strunowe 15x25cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Woreczki strunowe o podanej specyfikacji technicznej (materiał LDPE, grubość 40 mikronów) oraz ilości hurtowej (100 szt.) są klasyfikowane jako materiały opakowaniowe. W drzewie kategorii OLX materiały do pakowania i akcesoria dla handlu/magazynu najlepiej pasują do kategorii Firma i Przemysł > Sklepy i magazyny > Pozostałe.
242631577;Woreczki strunowe 15x30cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to woreczki strunowe LDPE dopuszczone do kontaktu z żywnością, co jednoznacznie klasyfikuje je jako akcesoria do przechowywania żywności w kategorii wyposażenia wnętrz/kuchni. Wybrana kategoria najlepiej odzwierciedla funkcjonalność produktu opisaną jako szczelne przechowywanie zawartości.
242631578;Woreczki strunowe 17x23cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;90%;Woreczki strunowe z opisem dopuszczającym do kontaktu z żywnością najlepiej pasują do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Przybory kuchenne', ponieważ służą do szczelnego przechowywania produktów spożywczego lub drobnych przedmiotów w domu.
242631582;Cena na butelkę laminowana 1szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to akcesorium handlowe (cenówka/etykieta na butelkę) służące do ekspozycji cen w punktach sprzedaży. Najlepiej pasuje do kategorii Firma i Przemysł > Sklepy i magazyny > Pozostałe, ponieważ jest to element profesjonalnego wyposażenia sklepu.
242631584;Woreczki do żywności 26x50 cm 20mic 100szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt to woreczki do żywności/śniadaniowe, które służą do pakowania i przechowywania jedzenia. Kategoria 'Pojemniki i przechowywanie żywności' (id: 2130) w obrębie wyposażenia kuchni jest najbardziej precyzyjnym miejscem dla tego typu asortymentu.
