ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242570027;Folia do żywności 200mb x 45cm 1szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Folia do żywności jest produktem przeznaczonym do przechowywania artykułów spożywczych, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
242570032;Woreczki strunowe 15x22cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to woreczki strunowe dopuszczone do kontaktu z żywnością, służące do szczelnego przechowywania. Kategoria 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne' jest najbardziej precyzyjna i szczegółowa.
242570035;Woreczki strunowe 15x25cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;100%;Woreczki strunowe są używane do przechowywania, a opis produktu wyraźnie wskazuje na ich dopuszczenie do styczności z żywnością, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Przybory kuchenne' w 'Dom i Ogród'.
242570038;Woreczki strunowe 15x30cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to woreczki strunowe dopuszczone do kontaktu z żywnością, służące do szczelnego przechowywania zawartości. Najlepiej pasującą kategorią jest 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród', jako że woreczki strunowe są często używane do przechowywania żywności w gospodarstwach domowych.
242570041;Woreczki strunowe 17x23cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Nazwa i opis produktu, zwłaszcza informacja o dopuszczeniu do styczności z żywnością i szczelnym zamknięciu, idealnie pasują do kategorii związanej z przechowywaniem żywności w domu. Woreczki strunowe to popularny sposób na szczelne pakowanie produktów spożywczych.
242631690;Mediclean 160 Gres 5L  1szt;Zdrowie i Uroda > Witaminy i suplementy zdrowia;Dom i Ogród > Budowa > Chemia budowlana;4700;TAK;95%;Produkt to koncentrat do czyszczenia powierzchni, w tym płytek gresowych i kamienia, pasujący do kategorii chemii budowlanej.
242631775;Torba papierowa z uchem 26x17x26cm 250szt brąz;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze;4601;TAK;95%;Produkt to torby papierowe, które są artykułami papierniczymi. Kategoria 'Artykuły papiernicze' jest najbardziej odpowiednia dla tego produktu.
242631808;Ręcznik Ellis Professional R120/2 Biały 6 Rolek;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz;1409;TAK;95%;Produkt to ręcznik papierowy przeznaczony do użytku profesjonalnego (cleaning) i ogólnego. Chociaż nawiązuje do kategorii 'Ręczniki' (2526), to jednak jako produkt chemiczny/gospodarczy lepiej pasuje do kategorii nadrzędnej 'Dom i Ogród > Wyposażenie wnętrz', gdzie znajduje się szerszy zakres produktów do utrzymania czystości i higieny.
242631921;Talerz z pulpy trzcinowej 26x32cm owalny 125szt;Antyki i Kolekcje > Antyki > Stara ceramika > Talerze;Antyki i Kolekcje > Antyki > Stara ceramika;4065;TAK;100%;"Produktem jest owalny talerz z pulpy trzcinowej, który jest produktem jednorazowego użytku, często stosowanym w gastronomii i na przyjęciach. Kategoria ""Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa"" jest najbardziej odpowiednia dla tego typu produktu. Ponieważ ""Stara ceramika"" jest kategorią w obrębie ""Antyki"", która nie pasuje do opisu produktu (nie jest stary ani zabytkowy), wybieram ""Zastawa stołowa"", która obejmuje talerze, jako najbardziej odpowiednią. Konkretnie kategoria ""Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Pozostałe"" jest najbardziej odpowiednia, ponieważ nie ma dedykowanej kategorii dla talerzy z pulpy trzcinowej."
242631935;Pojemnik na sałatkę 500ml PET z pokrywką 100szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;95%;Produkt to pojemnik do przechowywania żywności, co idealnie pasuje do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności'.
242634365;Pietypet 7 Dużych Roślin Do Akwarium Dekoracja Zbi;Zwierzęta > Akwarystyka > Akcesoria akwariowe > Dekoracje;Zwierzęta > Akwarystyka > Akcesoria akwariowe > Dekoracje;4014;Kategoria nie została zmieniona;100%;Produkt to zestaw sztucznych roślin przeznaczonych do dekoracji akwarium, co idealnie pasuje do kategorii 'Dekoracje' w 'Akcesoriach akwariowych'.
242634368;Skórzana karta menu A5,  skórzana teczka na menu;Moda > Torby i torebki > Aktówki;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to skórzana karta menu/teczka na faktury z klipsem na długopis, przeznaczona dla serwerów i kelnerek w restauracji do obsługi rachunków i monet. Jego zastosowanie jest ściśle związane z branżą gastronomiczną. Ponieważ w kategorii 'Firma i Przemysł > Gastronomia' nie ma bardziej szczegółowej podkategorii dla tego typu akcesorium, 'Pozostałe' jest najbardziej odpowiednim wyborem.
